ID_OPERACION;ID_CLIENTE;COMERCIAL;ORIGEN;DESTINO;INCOTERM;PAIS;ID_TRANSPORTE;COSTOTRANSPORTE;TARIFA_COMERCIAL;AGENCIA;FECHA_CARGA;ID_PRODUCTO;PRECIO
1;100;PACHI;OSUNA;JEBEL ALI;CFR;EMIRATOS ARABES UNIDOS;Q;1715;2050;YUSEN LOGISTICS;1/2020;ACEITUNAS NEGRAS RODAJAS;20700
2;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;V;1007;1300;DSV;2/2020;ACEITUNAS NEGRAS RODAJAS;9108
3;1100;PACHI;OSUNA;JEDDAH;CFR;ARABIA SAUDITA;V;800;1300;OPERINTER;2/2020;ACEITUNAS VERDES SIN HUESO;5803
4;1100;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;V;1420;1300;BRAID;2/2020;ACEITUNAS  RELLENAS  ANCHOA;8976
5;10200;ISABEL;ARASOL;KLAIPEDA;CIF;LITUANIA;V;1042;1600;OPERINTER;2/2020;ACEITUNAS NEGRAS RODAJAS;9108
6;10200;ISABEL;OSUNA;KLAIPEDA;CIF;LITUANIA;Q;1295;1600;DSV;2/2020;ACEITUNAS NEGRAS RODAJAS;20700
7;4300;IRENE;ACENORCA;BOCHUM;DAP;ALEMANIA;V;1875;1500;TRANSITEX;2/2020;ACEITUNAS RELLENAS PIMIENTO;21580
8;4200;PACHI;CAZORLA;BUSAN;CFR;COREA DEL SUR;V;787;1400;DSV;2/2020;ACEITUNAS RELLENAS PIMIENTO;21580
9;400;PACHI;ARASOL;KARACHI;CFR;PAKISTAN;V;1092;1800;DSV;2/2020;ACEITUNAS NEGRAS RODAJAS;9108
10;100;PACHI;ARASOL;JEBEL ALI;CFR;EMIRATOS ARABES UNIDOS;V;950;1800;OPERINTER;2/2020;ACEITUNAS NEGRAS RODAJAS;9108
11;6000;IRENE;OSUNA;HAMBURGO;DDP;ALEMANIA;V;1464;1410;CONTAINERSHIPS;2/2020;ACEITUNAS VERDES  RODAJAS;11517
12;1000;PACHI;ACENORCA;SHARJAH;CFR;EMIRATOS ARABES UNIDOS;V;1763;1950;BRAID;3/2020;ACEITUNAS VERDES  RODAJAS;11517
13;10200;ISABEL;ARASOL;KLAIPEDA;CIF;LITUANIA;Q;1277;1600;OPERINTER;3/2020;ACEITUNAS VERDES  RODAJAS;26180
14;6000;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;V;1760;1410;BRAID;3/2020;ACEITUNAS  RELLENAS  ANCHOA;8976
15;1700;PACHI;ARASOL;SHARJAH;CFR;EMIRATOS ARABES UNIDOS;V;1427;1600;DSV;3/2020;ACEITUNAS NEGRAS RODAJAS;9108
16;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;V;1162;1300;DSV;3/2020;ACEITUNAS VERDES SIN HUESO;5803
17;1100;PACHI;OSUNA;JEDDAH;CFR;ARABIA SAUDITA;V;1192;1300;DSV;3/2020;ACEITUNAS NEGRAS RODAJAS;9108
18;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;Q;1535;1450;DSV;3/2020;ACEITUNAS VERDES SIN HUESO;13188
19;5200;DAVID;ARASOL;HODDESDON;DDP;REINO UNIDO;Q ;1817;2232;MSC;3/2020;ACEITUNAS NEGRAS RODAJAS;20700
20;10200;ISABEL;ARASOL;KLAIPEDA;CIF;LITUANIA;V;1016;1600;MSC;3/2020;ACEITUNAS  RELLENAS  ANCHOA;8976
21;10200;ISABEL;OSUNA;KLAIPEDA;CIF;LITUANIA;V;1073;1600;MSC;3/2020;ACEITUNAS RELLENAS PIMIENTO;21580
22;800;PACHI;ARASOL;DAMMAM;CFR;ARABIA SAUDITA;V;1179;1900;DSV;3/2020;ACEITUNAS NEGRAS RODAJAS;9108
23;4900;IRENE;ARASOL;GELSENKIRCHEN;DAP;ALEMANIA;Q ;2130;2350;BRAID;3/2020;ACEITUNAS VERDES SIN HUESO;13188
24;4800;DAVID;ACENORCA;CHARD;DDP;REINO UNIDO;V;2190;2050;JOHNGOOD;3/2020;ACEITUNAS VERDES  RODAJAS;11517
25;4300;IRENE;ACENORCA;BOCHUM;DAP;ALEMANIA;V;1875;1500;TRANSITEX;3/2020;ACEITUNAS VERDES SIN HUESO;5803
26;4200;PACHI;OSUNA;BUSAN;CFR;COREA DEL SUR;V;1077;1400;DSV;3/2020;ACEITUNAS  RELLENAS  ANCHOA;8976
27;400;PACHI;ARASOL;KARACHI;CFR;PAKISTAN;V;1732;1800;DSV;3/2020;ACEITUNAS RELLENAS PIMIENTO;21580
28;100;PACHI;ARASOL;JEBEL ALI;CFR;EMIRATOS ARABES UNIDOS;V;1305;1800;DSV;3/2020;ACEITUNAS NEGRAS RODAJAS;9108
29;1500;PACHI;OSUNA;SHUWAIKH;CFR;KUWAIT;V;1686;1800;DSV;4/2020;ACEITUNAS VERDES  RODAJAS;11517
30;4000;DAVID;ARASOL;PARK ROYAL;DDP;REINO UNIDO;V;1668;1940;JOHNGOOD;4/2020;ACEITUNAS NEGRAS RODAJAS;9108
31;100;PACHI;ARASOL;JEBEL ALI;CFR;EMIRATOS ARABES UNIDOS;V;1467;1800;ECCOFREIGHT;4/2020;ACEITUNAS NEGRAS RODAJAS;9108
32;6600;ISABEL;ACENORCA;HAIFA;CIF;ISRAEL;V;1380;1330;OPERINTER;4/2020;ACEITUNAS NEGRAS RODAJAS;9108
33;10300;PACHI;CAZORLA;SAN PETERSBURGO;CFR;RUSIA;Q;1440;1600;TRANSITEX;4/2020;ACEITUNAS  RELLENAS  ANCHOA;20400
34;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;Q;1885;2400;DACHSER;4/2020;ACEITUNAS VERDES  RODAJAS;26180
35;5200;DAVID;ARASOL;HODDESDON;DDP;REINO UNIDO;Q ;1750;2232;MSC;4/2020;ACEITUNAS NEGRAS RODAJAS;20700
36;10200;ISABEL;CAZORLA;KLAIPEDA;CIF;LITUANIA;V;1186;1600;OPERINTER;4/2020;ACEITUNAS NEGRAS RODAJAS;9108
37;10200;ISABEL;ARASOL;KLAIPEDA;CIF;LITUANIA;V;1017;1600;OPERINTER;4/2020;ACEITUNAS NEGRAS RODAJAS;9108
38;10200;ISABEL;OSUNA;KLAIPEDA;CIF;LITUANIA;V;1101;1600;OPERINTER;4/2020;ACEITUNAS RELLENAS PIMIENTO;21580
39;10200;ISABEL;OLIVES;KLAIPEDA;CIF;LITUANIA;V;1295;1600;OPERINTER;4/2020;ACEITUNAS VERDES SIN HUESO;5803
40;800;PACHI;ARASOL;DAMMAM;CFR;ARABIA SAUDITA;V;1494;1900;ECCOFREIGHT;4/2020;ACEITUNAS RELLENAS PIMIENTO;21580
41;4900;IRENE;ARASOL;GELSENKIRCHEN;DAP;ALEMANIA;Q;1840;2350;DSV;4/2020;ACEITUNAS VERDES  RODAJAS;26180
42;4000;DAVID;ARASOL;PARK ROYAL;DDP;REINO UNIDO;Q ;1982;2200;CONTAINERSHIPS;4/2020;ACEITUNAS RELLENAS PIMIENTO;24120
43;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;Q ;1910;2200;JOHNGOOD;4/2020;ACEITUNAS VERDES  RODAJAS;26180
44;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;V;1668;2200;JOHNGOOD;4/2020;ACEITUNAS VERDES  RODAJAS;11517
